,Gender,Age,Frequency,L_Fun,L_Competency,L_Break,L_Education,L_Fitness,L_Community,L_Professional,L_Challenge,L_Socialize,G_Arcade,G_Simulation,G_Puzzle,G_Action,G_Adventure,G_MMO,G_Strategy,G_RolePlaying,G_Racing,G_Sports,G_Music,G_BoardCard,G_Educational,G_Logic,D_Smartphone,D_PC,D_Console,D_Portable,D_Arcade
608,Female,18-24,Less than 3 hours a week,7,6,4,2,1,5,7,7,5,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
609,Female,18-24,3-5 hours a week,7,4,6,3,1,2,1,4,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
610,Female,18-24,Less than 3 hours a week,7,6,6,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
613,Female,30-34,3-5 hours a week,7,5,7,5,5,5,1,6,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
614,Female,18-24,3-5 hours a week,7,4,6,3,4,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
615,Female,18-24,Less than 3 hours a week,5,1,4,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
616,Female,18-24,6-9 hours a week,6,4,5,5,5,6,3,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
617,Female,18-24,Less than 3 hours a week,7,3,4,2,4,3,3,4,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0
618,Female,25-29,Less than 3 hours a week,7,5,5,5,1,2,2,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
620,Male,18-24,3-5 hours a week,6,5,6,7,5,7,3,7,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
621,Female,18-24,6-9 hours a week,7,5,7,1,1,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
622,Female,18-24,3-5 hours a week,6,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
623,Male,18-24,6-9 hours a week,6,5,7,5,4,3,2,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
624,Female,18-24,Less than 3 hours a week,6,4,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
626,Female,18-24,3-5 hours a week,7,3,6,5,5,2,1,5,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
627,Female,18-24,Less than 3 hours a week,7,7,7,4,1,7,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
628,Female,18-24,3-5 hours a week,6,2,4,3,2,1,1,2,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
629,Female,30-34,Less than 3 hours a week,7,6,7,7,4,3,1,5,4,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1
630,Female,18-24,Less than 3 hours a week,7,5,5,3,3,4,1,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
631,Female,18-24,Less than 3 hours a week,7,4,7,5,4,3,1,6,5,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
632,Female,18-24,Less than 3 hours a week,6,3,6,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
633,Male,18-24,3-5 hours a week,7,4,7,5,4,4,1,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
634,Female,18-24,3-5 hours a week,7,1,7,3,3,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
635,Female,18-24,6-9 hours a week,7,3,7,2,2,2,2,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
636,Female,18-24,Less than 3 hours a week,5,1,4,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
638,Female,18-24,3-5 hours a week,5,3,2,2,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
639,Female,18-24,Less than 3 hours a week,3,6,5,3,5,5,5,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
640,Female,18-24,3-5 hours a week,7,4,6,4,1,3,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
641,Female,18-24,Less than 3 hours a week,4,3,4,4,5,7,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
642,Male,25-29,6-9 hours a week,7,1,7,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
644,Female,18-24,6-9 hours a week,5,5,6,3,1,2,1,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
645,Female,18-24,Less than 3 hours a week,7,4,5,3,1,5,4,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
647,Male,25-29,3-5 hours a week,6,1,1,1,1,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
648,Female,18-24,Less than 3 hours a week,5,6,5,4,4,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
649,Female,18-24,Less than 3 hours a week,7,4,7,2,5,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
650,Female,25-29,3-5 hours a week,7,4,7,2,2,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
652,Female,18-24,3-5 hours a week,5,6,4,6,5,5,6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
654,Female,18-24,Less than 3 hours a week,7,3,5,3,3,3,3,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0
655,Female,18-24,Less than 3 hours a week,5,2,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
657,Female,18-24,6-9 hours a week,6,4,6,4,2,1,1,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0
658,Female,18-24,6-9 hours a week,5,2,6,4,3,4,6,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
659,Female,18-24,Less than 3 hours a week,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
660,Male,18-24,10-14 hours a week,7,2,6,3,1,1,1,5,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0
661,Female,18-24,3-5 hours a week,7,1,4,3,1,1,1,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
662,Female,18-24,Less than 3 hours a week,7,5,6,5,3,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
663,Female,25-29,Less than 3 hours a week,7,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
664,Female,18-24,Less than 3 hours a week,4,3,3,3,3,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
667,Female,25-29,10-14 hours a week,5,4,5,3,1,1,1,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
668,Male,18-24,10-14 hours a week,6,4,6,6,6,7,6,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
670,Female,18-24,6-9 hours a week,6,2,5,2,1,4,1,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
671,Female,18-24,3-5 hours a week,7,5,4,2,1,5,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
672,Female,18-24,6-9 hours a week,7,3,6,5,1,4,3,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
673,Female,18-24,3-5 hours a week,7,1,7,1,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
674,Female,18-24,Less than 3 hours a week,4,3,2,2,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
676,Female,18-24,Less than 3 hours a week,7,1,1,1,6,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
677,Male,18-24,3-5 hours a week,7,7,5,4,1,5,2,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
678,Male,18-24,10-14 hours a week,6,6,7,6,2,6,4,5,7,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
679,Female,18-24,6-9 hours a week,7,3,7,2,5,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
680,Male,18-24,6-9 hours a week,7,4,1,4,1,5,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
681,Female,18-24,Less than 3 hours a week,7,6,4,7,6,6,5,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
682,Male,18-24,15-19 hours a week,7,3,5,4,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
683,Male,18-24,15-19 hours a week,6,7,5,2,1,4,4,5,7,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0
684,Female,30-34,Less than 3 hours a week,6,5,6,6,6,5,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
685,Female,18-24,Less than 3 hours a week,7,7,7,7,7,7,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
686,Female,25-29,6-9 hours a week,6,2,5,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
687,Female,18-24,Less than 3 hours a week,7,4,4,1,1,1,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
688,Female,18-24,Less than 3 hours a week,5,4,5,3,3,4,4,5,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
689,Female,25-29,Less than 3 hours a week,7,5,2,5,6,2,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
690,Female,18-24,10-14 hours a week,7,7,7,6,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
691,Female,18-24,Less than 3 hours a week,7,1,7,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
692,Female,18-24,3-5 hours a week,6,4,5,3,1,2,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
693,Female,>45,Less than 3 hours a week,7,4,5,6,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
694,Male,18-24,Less than 3 hours a week,6,6,4,3,1,2,1,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
695,Female,18-24,20 hours or more a week,4,4,6,5,1,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
696,Female,18-24,10-14 hours a week,4,2,3,2,2,4,1,4,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0
697,Female,18-24,Less than 3 hours a week,4,4,5,5,5,3,4,6,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
698,Male,18-24,3-5 hours a week,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
699,Female,25-29,6-9 hours a week,6,3,6,5,1,1,1,5,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
701,Female,18-24,3-5 hours a week,6,3,3,2,2,2,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
702,Female,18-24,3-5 hours a week,5,4,6,3,1,2,1,6,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
703,Female,18-24,3-5 hours a week,6,5,7,3,1,3,3,6,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
704,Female,18-24,3-5 hours a week,7,3,7,1,1,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
706,Female,18-24,6-9 hours a week,7,5,5,3,1,3,1,3,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0
707,Female,18-24,Less than 3 hours a week,3,1,4,1,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
708,Female,18-24,Less than 3 hours a week,5,3,6,1,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
709,Female,25-29,6-9 hours a week,5,1,2,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
711,Female,18-24,6-9 hours a week,7,4,4,7,6,7,5,7,7,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
712,Female,18-24,3-5 hours a week,7,5,6,3,1,4,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
713,Female,18-24,Less than 3 hours a week,2,1,6,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
714,Female,25-29,Less than 3 hours a week,7,4,5,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
715,Female,25-29,6-9 hours a week,7,2,5,3,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
716,Male,18-24,6-9 hours a week,7,7,7,5,3,6,5,7,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
718,Female,18-24,Less than 3 hours a week,4,2,7,2,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
719,Female,18-24,Less than 3 hours a week,7,1,5,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0
720,Female,18-24,6-9 hours a week,6,2,5,2,2,1,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
721,Male,18-24,6-9 hours a week,5,6,7,5,1,5,5,4,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
722,Female,18-24,20 hours or more a week,7,7,7,7,7,7,7,7,7,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1
723,Female,18-24,3-5 hours a week,6,5,5,4,5,3,1,3,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0
724,Female,18-24,10-14 hours a week,6,5,6,4,1,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
725,Female,18-24,Less than 3 hours a week,7,1,7,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
726,Female,18-24,3-5 hours a week,7,3,5,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
727,Female,18-24,Less than 3 hours a week,6,2,2,3,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
728,Female,25-29,3-5 hours a week,6,5,5,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
729,Female,18-24,3-5 hours a week,7,4,6,4,1,5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
730,Female,18-24,Less than 3 hours a week,7,1,5,1,1,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
731,Female,18-24,3-5 hours a week,7,2,7,4,1,5,1,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
732,Male,18-24,6-9 hours a week,7,5,7,3,3,1,1,5,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
733,Female,25-29,Less than 3 hours a week,4,4,4,5,4,4,4,5,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
734,Female,18-24,Less than 3 hours a week,4,2,6,6,1,3,2,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
735,Female,18-24,Less than 3 hours a week,3,3,4,1,1,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
736,Female,18-24,Less than 3 hours a week,6,5,7,5,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
737,Female,18-24,Less than 3 hours a week,6,6,4,5,5,7,5,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
738,Female,18-24,Less than 3 hours a week,5,2,1,4,1,2,1,6,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
739,Female,18-24,3-5 hours a week,6,5,7,6,4,4,3,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
740,Female,18-24,6-9 hours a week,7,7,6,4,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
741,Female,25-29,6-9 hours a week,7,3,4,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
742,Male,30-34,3-5 hours a week,6,2,4,4,4,6,3,6,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
743,Female,30-34,Less than 3 hours a week,3,2,5,1,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
744,Female,25-29,Less than 3 hours a week,5,5,5,4,3,4,4,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
745,Female,18-24,Less than 3 hours a week,6,3,6,4,4,4,3,4,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
746,Male,18-24,Less than 3 hours a week,7,4,6,5,4,1,1,5,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0
747,Female,30-34,3-5 hours a week,5,5,7,5,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
748,Female,18-24,6-9 hours a week,7,6,7,6,5,7,5,5,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
749,Male,18-24,10-14 hours a week,7,6,7,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
750,Male,18-24,3-5 hours a week,7,6,6,6,3,5,5,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
752,Female,18-24,3-5 hours a week,4,2,3,2,1,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
753,Female,18-24,Less than 3 hours a week,4,2,7,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
754,Female,18-24,Less than 3 hours a week,2,3,3,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
755,Female,18-24,20 hours or more a week,7,4,7,7,3,7,2,7,7,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0
756,Female,18-24,3-5 hours a week,4,4,4,4,7,6,5,5,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
757,Female,18-24,Less than 3 hours a week,6,3,7,5,1,1,1,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
758,Male,18-24,10-14 hours a week,4,5,4,4,4,4,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
761,Female,18-24,Less than 3 hours a week,7,1,3,2,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
762,Female,18-24,10-14 hours a week,7,5,6,4,1,1,1,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
763,Male,18-24,Less than 3 hours a week,4,2,5,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
764,Female,18-24,6-9 hours a week,7,3,4,2,1,3,1,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
768,Female,25-29,Less than 3 hours a week,7,4,6,4,4,4,4,6,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
770,Male,25-29,10-14 hours a week,7,2,2,2,2,1,2,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
771,Female,18-24,20 hours or more a week,6,5,7,5,3,4,4,5,4,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
772,Male,18-24,10-14 hours a week,7,2,5,5,1,3,2,5,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
773,Male,25-29,15-19 hours a week,6,3,6,4,4,2,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
774,Male,25-29,6-9 hours a week,7,6,7,7,4,6,7,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
775,Female,18-24,6-9 hours a week,6,5,4,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
776,Male,30-34,3-5 hours a week,7,6,6,7,1,2,2,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
